Date/Time,Word Count,en,fr-FR
2024.10.23-10.55.45,0,0,0
2024.11.15-15.57.11,15,15,0
2024.11.15-15.58.28,15,15,15
2024.11.19-23.22.53,103,103,15
2024.11.19-23.30.26,103,103,103
2024.12.03-16.55.12,109,109,93
2024.12.03-23.20.44,158,158,93
2024.12.03-23.26.38,158,158,158
2024.12.03-23.27.35,158,158,154
2024.12.03-23.28.11,158,158,158
2024.12.04-15.56.56,159,159,158
2024.12.04-15.57.46,159,159,159
2024.12.05-09.34.26,163,163,159
2024.12.05-09.44.48,163,163,163
2024.12.05-11.36.05,171,171,163
2024.12.05-11.38.48,171,171,171
2024.12.06-10.20.58,177,177,171
2024.12.06-10.23.13,177,177,177
2024.12.06-10.26.53,186,186,177
2024.12.06-10.28.29,186,186,186
2024.12.10-16.30.02,288,288,185
2024.12.10-16.37.48,244,244,185
2024.12.10-16.39.56,244,244,244
2024.12.10-17.11.26,247,247,244
2024.12.10-17.12.23,247,247,247
2024.12.10-22.15.35,248,248,247
2024.12.10-22.16.04,248,248,248
2024.12.11-23.40.20,262,262,244
2024.12.11-23.43.03,262,262,262
2024.12.12-11.08.04,264,264,262
2024.12.12-11.09.00,264,264,264
2024.12.12-11.23.40,268,268,264
2024.12.12-11.24.22,268,268,268
